problem_id,input,output
370,"""{{20,111},{111}}""","[111, 20]"
370,"""{{123}}""",[123]
370,"""{{4,2,3},{3},{2,3,4,1},{2,3}}""","[3, 2, 4, 1]"
371,"[""frodo"", ""fradi"", ""crodo"", ""abc123"", ""frodoc""] [""fr*d*"", ""abc1**""]",2
371,"[""frodo"", ""fradi"", ""crodo"", ""abc123"", ""frodoc""] [""*rodo"", ""*rodo"", ""******""]",2
371,"[""frodo"", ""fradi"", ""crodo"", ""abc123"", ""frodoc""] [""fr*d*"", ""*rodo"", ""******"", ""******""]",3
372,"10 [1,3,4,1,3,1]","[1,3,4,2,5,6]"
373,"[2, 4, 5, 3, 2, 1, 4, 2, 5, 1] 3",3
374,"[[1, 4, 8, 10], [5, 5, 5, 5], [10, 10, 10, 10], [10, 10, 10, 20]] 3",15
374,"[[10, 11, 10, 11], [2, 21, 20, 10], [1, 20, 21, 11], [2, 1, 2, 1]] 1",18
375,8 12,80
376,"12 [1, 5, 6, 10] [1, 2, 3, 4]",2
376,"12 [1, 3, 4, 9, 10] [3, 5, 7]",1
377,"5 [[1,0,0,1],[1,1,1,1],[2,1,0,1],[2,2,1,1],[5,0,0,1],[5,1,0,1],[4,2,1,1],[3,2,1,1]]","[[1,0,0],[1,1,1],[2,1,0],[2,2,1],[3,2,1],[4,2,1],[5,0,0],[5,1,0]]"
377,"5 [[0,0,0,1],[2,0,0,1],[4,0,0,1],[0,1,1,1],[1,1,1,1],[2,1,1,1],[3,1,1,1],[2,0,0,0],[1,1,1,0],[2,2,0,1]]","[[0,0,0],[0,1,1],[1,1,1],[2,1,1],[3,1,1],[4,0,0]]"
378,"[""frodo"", ""front"", ""frost"", ""frozen"", ""frame"", ""kakao""] [""fro??"", ""????o"", ""fr???"", ""fro???"", ""pro?""]","[3, 2, 4, 1, 0]"
379,"[[0, 0, 0], [1, 0, 0], [0, 1, 1]] [[1, 1, 1], [1, 1, 0], [1, 0, 1]]",TRUE
380,"""(()())()""",(()())()
380,""")(""",()
380,"""()))((()""",()(())()
381,"""aabbaccc""",7
381,"""ababcdcdababcdcd""",9
381,"""abcabcdede""",8
381,"""abcabcabcabcdededededede""",14
381,"""xababcdcdababcdcd""",17
382,"[1,1,2,3]",3
382,"[1,2,4,5]",0
383,"""ULURRDLLU""",7
383,"""LULLLLLLU""",7
384,"""CBD"" [""BACDE"", ""CBADF"", ""AECB"", ""BDA""]",2
385,"5 [[4, 3], [4, 2], [3, 2], [1, 2], [2, 5]]",2
386,"[6, 6, 6, 4, 4, 4, 2, 2, 2, 0, 0, 0, 1, 6, 5, 5, 3, 6, 0]",3
387,"6 [[3, 6], [4, 3], [3, 2], [1, 3], [1, 2], [2, 4], [5, 2]]",3
452,5 3,"*****
*****
*****"
470,3,Odd
470,4,Even
471,3 5,"[3,1,2]"
472,"[4,3,2,1]","[4,3,2]"
472,[10],[-1]
473,121,144
473,2,-1
474,118372,873211
475,12345,"[5,4,3,2,1]"
476,123,6
476,987,24
477,"""try hello world""",TrY HeLlO WoRlD
478,2,2
478,3,5
479,12,28
479,5,6
480,"[4, 3, 3] 4",12
480,"[2, 1, 2] 1",6
480,"[1,1] 3",0
481,"""AB"" 1",BC
481,"""z"" 1",a
481,"""a B z"" 4",e F d
483,15,4
484,1 10,"[0, 1, 1, 2, 1, 3, 1, 4, 3, 5]"
486,10,4
486,5,3
487,"6 [1,2,3]",2
489,"""a234""",FALSE
489,"""1234""",TRUE
490,"""Zbcdefg""",gfedcbZ
491,"""pPoooyY""",TRUE
491,"""Pyy""",FALSE
492,"[""sun"", ""bed"", ""car""] 1","[""car"", ""bed"", ""sun""]"
492,"[""abce"", ""abcd"", ""cdx""] 2","[""abcd"", ""abce"", ""cdx""]"
493,4,5
493,3,3
494,"[[1,2,3,5],[5,6,7,8],[4,3,2,1]]",16
495,3 5,12
495,3 3,3
495,5 3,12
496,78,83
496,15,23
497,"[5, 9, 7, 10] 5","[5, 10]"
497,"[2, 36, 1, 3] 1","[1, 2, 3, 36]"
497,"[3,2,6] 10",[-1]
498,"""()()""",TRUE
498,"""(())()""",TRUE
498,""")()(""",FALSE
498,"""(()(""",FALSE
499,"5 [1,2,5]",4
500,"[1,1,3,3,0,1,1]","[1,3,0,1]"
500,"[4,4,4,3,3]","[4,3]"
501,"[[0,1,1,1],[1,1,1,1],[1,1,1,1],[0,0,1,0]]",9
501,"[[0,0,1,1],[1,1,1,1]]",4
502,"""abcdcba""",7
502,"""abacde""",3
503,"""abcde""",c
503,"""qwer""",we
504,4,11
505,5 24,TUE
506,4,5
507,1,1
507,2,2
507,3,4
507,4,11
508,"[3,1,2,3]",2
508,"[3,3,3,2,2,4]",3
508,"[3,3,3,2,2,2]",2
509,"[[1,0,1,1,1],[1,0,1,0,1],[1,0,1,1,1],[1,1,1,0,1],[0,0,0,0,1]]",11
509,"[[1,0,1,1,1],[1,0,1,0,1],[1,0,1,1,1],[1,1,1,0,0],[0,0,0,0,1]]",-1
510,"[""1"", ""-"", ""3"", ""+"", ""5"", ""-"", ""8""]",1
510,"[""5"", ""-"", ""3"", ""+"", ""1"", ""+"", ""2"", ""-"", ""4""]",3
