problem_id,input,output
10071,"[1, 9, -8, 6, 3, 1, 1, 3, 7, -9, 9, 9] 5","[1, 10, 11, 8, 3]"
10073,"[1, 2, 3] 5","[1, 2, 3, 0, 0]"
10073,"[22, 52, 96, 10, 5, 43] 10","[22, 52, 96, 10, 5, 43, 0, 0, 0, 0]"
10074,4 0,"[0.0, 1.0, 0.0, 1.0]"
10074,4 3,"[0.14112, -0.98999, 0.03, 0.99955]"
10075,'adecbd' 'deadeca',4
10075,'kitten' 'sitting',3
10076,"[0, -2, -1, 2] [2, 2, 3, 3]",-0.5
10076,"[1, 0] [1, 0]",0.70711
10077,"[0.022222222222222223, 0.022222222222222223, 0.03333333333333333, 0.18888888888888888, 0.17777777777777778, 0.07777777777777778, 0.24444444444444444, 0.2333333333333333] 0.67","[3, 4, 6, 7]"
10077,"[0.5, 0.4, 0.1] 0.9","[0, 1]"
10078,"[1, 2] [0, 0]",0.0
10078,"[4, 0, 2, -2, 2, 6, 3, 6, 6, 0] [1, 1, 0, 0, 1, 0, 1, 0, 1, 0]",3.0
10080,"{0: 1, 7: 0, 5: -3, 3: 1, 4: 2} {5: -3, 9: 1, 0: -2, 6: -3, 8: 0}",7
10080,{0: 1} {0: 2},2
10082,"[2, -2] 2.0","[1.0, -1.0]"
10082,"[4, 2, 4, -1, -5, 4] 2.0","[2.0, 1.0, 2.0, -0.5, -2.5, 2.0]"
10083,"[0, -5, -5, 5, 4, -4]","[0.0, -0.48337, -0.48337, 0.48337, 0.38669, -0.38669]"
10083,"[0, 0]","[0.0, 0.0]"
10084,"[0.2, 0.8] 0.5","[0, 1]"
10084,"[0.53, 0.41, 0.57, 0.62, 0.36, 0.11, 0.33, 0.21, 0.04, 0.83] 0.65","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
10086,'a b c d' 2,"['a b', 'b c', 'c d']"
10086,'train model model model train data model train eval' 2,"['train model', 'model model', 'model model', 'model train', 'train data', 'data model', 'model train', 'train eval']"
10087,"[0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0] [0.07, 0.79, 0.72, 0.9, 0.06, 0.92, 0.47, 0.54, 0.3, 0.07, 0.49, 0.64]","[3, 3, 3, 3]"
10087,"[1, 0] [0.9, 0.9]","[1, 0, 1, 0]"
10088,"[100, 200, 50] 250",1
10088,"[83, 18, 56, 163, 49, 16, 146, 191, 78, 176] 349",4
10089,"[([1, 2], -1.0), ([1, 1], -1.0), ([2], -0.5)] 2","[([2], -0.5), ([1, 1], -1.0)]"
10089,"[([2, 5, 3], -3.69), ([4, 9, 4], -4.33), ([5, 9, 1], -2.74), ([9, 6, 3], -3.58), ([1, 9, 6], -3.06), ([5, 7, 4], -4.59), ([3, 8, 7], -2.05)] 3","[([3, 8, 7], -2.05), ([5, 9, 1], -2.74), ([1, 9, 6], -3.06)]"
