id,problem_id,function_name,starter_code,language
683,171,solution,"#include <bits/stdc++.h>
using namespace std;

int solution() {
    return 0;
}
",cpp
684,171,solution,"class Solution {
    public int solution() {
        return 0;
    }
}
",java
685,172,solution,"def solution(*args):
    return None
",python
686,172,solution,"-- 코드를 입력하세요
SELECT",c
687,172,solution,"#include <bits/stdc++.h>
using namespace std;

int solution() {
    return 0;
}
",cpp
688,172,solution,"class Solution {
    public int solution() {
        return 0;
    }
}
",java
689,173,solution,"def solution(*args):
    return None
",python
690,173,solution,"-- 코드를 입력하세요
SELECT",c
691,173,solution,"#include <bits/stdc++.h>
using namespace std;

int solution() {
    return 0;
}
",cpp
692,173,solution,"class Solution {
    public int solution() {
        return 0;
    }
}
",java
693,174,solution,"def solution(*args):
    return None
",python
694,174,solution,"-- 코드를 입력하세요
SELECT",c
695,174,solution,"#include <bits/stdc++.h>
using namespace std;

int solution() {
    return 0;
}
",cpp
696,174,solution,"class Solution {
    public int solution() {
        return 0;
    }
}
",java
697,175,solution,"def solution(*args):
    return None
",python
698,175,solution,"-- 코드를 입력하세요
SELECT",c
699,175,solution,"#include <bits/stdc++.h>
using namespace std;

int solution() {
    return 0;
}
",cpp
700,175,solution,"class Solution {
    public int solution() {
        return 0;
    }
}
",java
701,176,solution,"def solution(*args):
    return None
",python
702,176,solution,"-- 코드를 입력하세요
SELECT",c
703,176,solution,"#include <bits/stdc++.h>
using namespace std;

int solution() {
    return 0;
}
",cpp
704,176,solution,"class Solution {
    public int solution() {
        return 0;
    }
}
",java
705,177,solution,"def solution(*args):
    return None
",python
706,177,solution,"-- 코드를 입력하세요
SELECT",c
707,177,solution,"#include <bits/stdc++.h>
using namespace std;

int solution() {
    return 0;
}
",cpp
708,177,solution,"class Solution {
    public int solution() {
        return 0;
    }
}
",java
709,178,solution,"def solution(cookie):
    answer = -1
    return answer",python
710,178,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// cookie_len은 배열 cookie의 길이입니다.
int solution(int cookie[], size_t cookie_len) {
    int answer = -1;
    return answer;
}",c
711,178,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<int> cookie) {
    int answer = -1;
    return answer;
}",cpp
712,178,solution,"class Solution {
    public int solution(int[] cookie) {
        int answer = -1;
        return answer;
    }
}",java
713,179,solution,"def solution(dirs):
    answer = 0
    return answer",python
714,179,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>
#include <string.h>

// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
int solution(const char* dirs) {
    int answer = 0;
    return answer;
}",c
715,179,solution,"#include <string>
using namespace std;

int solution(string dirs) {
    int answer = 0;
    return answer;
}",cpp
716,179,solution,"class Solution {
    public int solution(String dirs) {
        int answer = 0;
        return answer;
    }
}",java
717,180,solution,"def solution(skill, skill_trees):
    answer = -1
    return answer",python
718,180,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
// skill_trees_len은 배열 skill_trees의 길이입니다.
int solution(const char* skill, const char* skill_trees[], size_t skill_trees_len) {
    int answer = -1;
    return answer;
}",c
719,180,solution,"#include <string>
#include <vector>

using namespace std;

int solution(string skill, vector<string> skill_trees) {
    int answer = -1;
    return answer;
}",cpp
720,180,solution,"class Solution {
    public int solution(String skill, String[] skill_trees) {
        int answer = -1;
        return answer;
    }
}",java
721,181,solution,"def solution(n, results):
    answer = 0
    return answer",python
722,181,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(int n, vector&lt;vector&lt;int&gt;&gt; results) {
    int answer = 0;
    return answer;
}",c
723,181,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int n, vector<vector<int>> results) {
    int answer = 0;
    return answer;
}",cpp
724,181,solution,"class Solution {
    public int solution(int n, int[][] results) {
        int answer = 0;
        return answer;
    }
}",java
725,182,solution,"def solution(arrows):
    answer = 0
    return answer",python
726,182,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

int solution(int arrows[], size_t arrows_m) {
    int answer = 0;
    return answer;
}",c
727,182,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<int> arrows) {
    int answer = 0;
    return answer;
}",cpp
728,182,solution,"class Solution {
    public int solution(int[] arrows) {
        int answer = 0;
        return answer;
    }
}",java
729,183,solution,"def solution(n, edge):
    answer = 0
    return answer",python
730,183,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(int n, vector&lt;vector&lt;int&gt;&gt; edge) {
    int answer = 0;
    return answer;
}",c
731,183,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int n, vector<vector<int>> edge) {
    int answer = 0;
    return answer;
}",cpp
732,183,solution,"class Solution {
    public int solution(int n, int[][] edge) {
        int answer = 0;
        return answer;
    }
}",java
733,184,solution,"def solution(n, times):
    answer = 0
    return answer",python
734,184,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

long long solution(int n, vector&lt;int&gt; times) {
    long long answer = 0;
    return answer;
}",c
735,184,solution,"#include <string>
#include <vector>

using namespace std;

long long solution(int n, vector<int> times) {
    long long answer = 0;
    return answer;
}",cpp
736,184,solution,"class Solution {
    public long solution(int n, int[] times) {
        long answer = 0;
        return answer;
    }
}",java
737,185,solution,"def solution(distance, rocks, n):
    answer = 0
    return answer",python
738,185,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(int distance, vector&lt;int&gt; rocks, int n) {
    int answer = 0;
    return answer;
}",c
739,185,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int distance, vector<int> rocks, int n) {
    int answer = 0;
    return answer;
}",cpp
740,185,solution,"class Solution {
    public int solution(int distance, int[] rocks, int n) {
        int answer = 0;
        return answer;
    }
}",java
741,186,solution,"def solution(numbers, target):
    answer = 0
    return answer",python
742,186,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(vector&lt;int&gt; numbers, int target) {
    int answer = 0;
    return answer;
}",c
743,186,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<int> numbers, int target) {
    int answer = 0;
    return answer;
}",cpp
744,186,solution,"class Solution {
    public int solution(int[] numbers, int target) {
        int answer = 0;
        return answer;
    }
}",java
745,187,solution,"def solution(tickets):
    answer = []
    return answer",python
746,187,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

vector&lt;string&gt; solution(vector&lt;vector&lt;string&gt;&gt; tickets) {
    vector&lt;string&gt; answer;
    return answer;
}",c
747,187,solution,"#include <string>
#include <vector>

using namespace std;

vector<string> solution(vector<vector<string>> tickets) {
    vector<string> answer;
    return answer;
}",cpp
748,187,solution,"class Solution {
    public String[] solution(String[][] tickets) {
        String[] answer = {};
        return answer;
    }
}",java
749,188,solution,"def solution(begin, target, words):
    answer = 0
    return answer",python
750,188,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(string begin, string target, vector&lt;string&gt; words) {
    int answer = 0;
    return answer;
}",c
751,188,solution,"#include <string>
#include <vector>

using namespace std;

int solution(string begin, string target, vector<string> words) {
    int answer = 0;
    return answer;
}",cpp
752,188,solution,"class Solution {
    public int solution(String begin, String target, String[] words) {
        int answer = 0;
        return answer;
    }
}",java
753,189,solution,"def solution(n, computers):
    answer = 0
    return answer",python
754,189,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(int n, vector&lt;vector&lt;int&gt;&gt; computers) {
    int answer = 0;
    return answer;
}",c
755,189,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int n, vector<vector<int>> computers) {
    int answer = 0;
    return answer;
}",cpp
756,189,solution,"class Solution {
    public int solution(int n, int[][] computers) {
        int answer = 0;
        return answer;
    }
}",java
757,190,solution,"def solution(triangle):
    answer = 0
    return answer",python
758,190,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(vector&lt;vector&lt;int&gt;&gt; triangle) {
    int answer = 0;
    return answer;
}",c
759,190,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<vector<int>> triangle) {
    int answer = 0;
    return answer;
}",cpp
760,190,solution,"class Solution {
    public int solution(int[][] triangle) {
        int answer = 0;
        return answer;
    }
}",java
761,191,solution,"def solution(m, n, puddles):
    answer = 0
    return answer",python
762,191,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(int m, int n, vector&lt;vector&lt;int&gt;&gt; puddles) {
    int answer = 0;
    return answer;
}",c
763,191,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int m, int n, vector<vector<int>> puddles) {
    int answer = 0;
    return answer;
}",cpp
764,191,solution,"class Solution {
    public int solution(int m, int n, int[][] puddles) {
        int answer = 0;
        return answer;
    }
}",java
765,192,solution,"def solution(money):
    answer = 0
    return answer",python
766,192,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(vector&lt;int&gt; money) {
    int answer = 0;
    return answer;
}",c
767,192,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<int> money) {
    int answer = 0;
    return answer;
}",cpp
768,192,solution,"class Solution {
    public int solution(int[] money) {
        int answer = 0;
        return answer;
    }
}",java
769,193,solution,"def solution(N, number):
    answer = 0
    return answer",python
770,193,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(int N, int number) {
    int answer = 0;
    return answer;
}",c
771,193,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int N, int number) {
    int answer = 0;
    return answer;
}",cpp
772,193,solution,"class Solution {
    public int solution(int N, int number) {
        int answer = 0;
        return answer;
    }
}",java
773,194,solution,"def solution(board):
    answer = 0
    return answer",python
774,194,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(vector&lt;vector&lt;int&gt;&gt; board) {
    int answer = 0;
    return answer;
}",c
775,194,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<vector<int>> board) {
    int answer = 0;
    return answer;
}",cpp
776,194,solution,"class Solution {
    public int solution(int[][] board) {
        int answer = 0;
        return answer;
    }
}",java
777,195,solution,"def solution(word, pages):
    answer = 0
    return answer",python
778,195,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(string word, vector&lt;string&gt; pages) {
    int answer = 0;
    return answer;
}",c
779,195,solution,"#include <string>
#include <vector>

using namespace std;

int solution(string word, vector<string> pages) {
    int answer = 0;
    return answer;
}",cpp
780,195,solution,"class Solution {
    public int solution(String word, String[] pages) {
        int answer = 0;
        return answer;
    }
}",java
781,196,solution,"def solution(nodeinfo):
    answer = [[]]
    return answer",python
782,196,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

vector&lt;vector&lt;int&gt;&gt; solution(vector&lt;vector&lt;int&gt;&gt; nodeinfo) {
    vector&lt;vector&lt;int&gt;&gt; answer;
    return answer;
}",c
783,196,solution,"#include <string>
#include <vector>

using namespace std;

vector<vector<int>> solution(vector<vector<int>> nodeinfo) {
    vector<vector<int>> answer;
    return answer;
}",cpp
784,196,solution,"class Solution {
    public int[][] solution(int[][] nodeinfo) {
        int[][] answer = {};
        return answer;
    }
}",java
785,197,solution,"def solution(food_times, k):
    answer = 0
    return answer",python
786,197,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(vector&lt;int&gt; food_times, long long k) {
    int answer = 0;
    return answer;
}",c
787,197,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<int> food_times, long long k) {
    int answer = 0;
    return answer;
}",cpp
788,197,solution,"class Solution {
    public int solution(int[] food_times, long k) {
        int answer = 0;
        return answer;
    }
}",java
789,198,solution,"def solution(relation):
    answer = 0
    return answer",python
790,198,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(vector&lt;vector&lt;string&gt;&gt; relation) {
    int answer = 0;
    return answer;
}",c
791,198,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<vector<string>> relation) {
    int answer = 0;
    return answer;
}",cpp
792,198,solution,"class Solution {
    public int solution(String[][] relation) {
        int answer = 0;
        return answer;
    }
}",java
793,199,solution,"def solution(record):
    answer = []
    
    return answer",python
794,199,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

vector&lt;string&gt; solution(vector&lt;string&gt; record) {
    vector&lt;string&gt; answer;
    return answer;
}",c
795,199,solution,"#include <string>
#include <vector>

using namespace std;

vector<string> solution(vector<string> record) {
    vector<string> answer;
    return answer;
}",cpp
796,199,solution,"class Solution {
    public String[] solution(String[] record) {
        String[] answer = {};
        return answer;
    }
}",java
797,200,solution,"def solution(people, limit):
    answer = 0
    return answer",python
798,200,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(vector&lt;int&gt; people, int limit) {
    int answer = 0;
    return answer;
}",c
799,200,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<int> people, int limit) {
    int answer = 0;
    return answer;
}",cpp
800,200,solution,"class Solution {
    public int solution(int[] people, int limit) {
        int answer = 0;
        return answer;
    }
}",java
801,201,solution,"def solution(routes):
    answer = 0
    return answer",python
802,201,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(vector&lt;vector&lt;int&gt;&gt; routes) {
    int answer = 0;
    return answer;
}",c
803,201,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<vector<int>> routes) {
    int answer = 0;
    return answer;
}",cpp
804,201,solution,"class Solution {
    public int solution(int[][] routes) {
        int answer = 0;
        return answer;
    }
}",java
805,202,solution,"def solution(number, k):
    answer = ''
    return answer",python
806,202,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
char* solution(const char* number, int k) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    char* answer = (char*)malloc(1);
    return answer;
}",c
807,202,solution,"#include <string>
#include <vector>

using namespace std;

string solution(string number, int k) {
    string answer = """";
    return answer;
}",cpp
808,202,solution,"class Solution {
    public String solution(String number, int k) {
        String answer = """";
        return answer;
    }
}",java
809,203,solution,"def solution(n, costs):
    answer = 0
    return answer",python
810,203,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(int n, vector&lt;vector&lt;int&gt;&gt; costs) {
    int answer = 0;
    return answer;
}",c
811,203,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int n, vector<vector<int>> costs) {
    int answer = 0;
    return answer;
}",cpp
812,203,solution,"class Solution {
    public int solution(int n, int[][] costs) {
        int answer = 0;
        return answer;
    }
}",java
813,204,solution,"def solution(name):
    answer = 0
    return answer",python
814,204,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(string name) {
    int answer = 0;
    return answer;
}",c
815,204,solution,"#include <string>
#include <vector>

using namespace std;

int solution(string name) {
    int answer = 0;
    return answer;
}",cpp
816,204,solution,"class Solution {
    public int solution(String name) {
        int answer = 0;
        return answer;
    }
}",java
817,205,solution,"def solution(brown, yellow):
    answer = []
    return answer",python
818,205,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

vector&lt;int&gt; solution(int brown, int yellow) {
    vector&lt;int&gt; answer;
    return answer;
}",c
819,205,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(int brown, int yellow) {
    vector<int> answer;
    return answer;
}",cpp
820,205,solution,"class Solution {
    public int[] solution(int brown, int yellow) {
        int[] answer = {};
        return answer;
    }
}",java
821,206,solution,"def solution(numbers):
    answer = 0
    return answer",python
822,206,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(string numbers) {
    int answer = 0;
    return answer;
}",c
823,206,solution,"#include <string>
#include <vector>

using namespace std;

int solution(string numbers) {
    int answer = 0;
    return answer;
}",cpp
824,206,solution,"class Solution {
    public int solution(String numbers) {
        int answer = 0;
        return answer;
    }
}",java
825,207,solution,"def solution(citations):
    answer = 0
    return answer",python
826,207,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(vector&lt;int&gt; citations) {
    int answer = 0;
    return answer;
}",c
827,207,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<int> citations) {
    int answer = 0;
    return answer;
}",cpp
828,207,solution,"class Solution {
    public int solution(int[] citations) {
        int answer = 0;
        return answer;
    }
}",java
829,208,solution,"def solution(numbers):
    answer = ''
    return answer",python
830,208,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// numbers_len은 배열 numbers의 길이입니다.
char* solution(int numbers[], size_t numbers_len) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    char* answer = (char*)malloc(1);
    return answer;
}",c
831,208,solution,"#include <string>
#include <vector>

using namespace std;

string solution(vector<int> numbers) {
    string answer = """";
    return answer;
}",cpp
832,208,solution,"class Solution {
    public String solution(int[] numbers) {
        String answer = """";
        return answer;
    }
}",java
833,209,solution,"def solution(operations):
    answer = []
    return answer",python
834,209,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

vector&lt;int&gt; solution(vector&lt;string&gt; operations) {
    vector&lt;int&gt; answer;
    return answer;
}",c
835,209,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(vector<string> operations) {
    vector<int> answer;
    return answer;
}",cpp
836,209,solution,"class Solution {
    public int[] solution(String[] operations) {
        int[] answer = {};
        return answer;
    }
}",java
837,210,solution,"def solution(jobs):
    answer = 0
    return answer",python
838,210,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(vector&lt;vector&lt;int&gt;&gt; jobs) {
    int answer = 0;
    return answer;
}",c
839,210,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<vector<int>> jobs) {
    int answer = 0;
    return answer;
}",cpp
840,210,solution,"class Solution {
    public int solution(int[][] jobs) {
        int answer = 0;
        return answer;
    }
}",java
841,211,solution,"def solution(scoville, K):
    answer = 0
    return answer",python
842,211,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(vector&lt;int&gt; scoville, int K) {
    int answer = 0;
    return answer;
}",c
843,211,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<int> scoville, int K) {
    int answer = 0;
    return answer;
}",cpp
844,211,solution,"class Solution {
    public int solution(int[] scoville, int K) {
        int answer = 0;
        return answer;
    }
}",java
845,212,solution,"def solution(priorities, location):
    answer = 0
    return answer",python
846,212,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(vector&lt;int&gt; priorities, int location) {
    int answer = 0;
    return answer;
}",c
847,212,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<int> priorities, int location) {
    int answer = 0;
    return answer;
}",cpp
848,212,solution,"class Solution {
    public int solution(int[] priorities, int location) {
        int answer = 0;
        return answer;
    }
}",java
849,213,solution,"def solution(progresses, speeds):
    answer = []
    return answer",python
850,213,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

vector&lt;int&gt; solution(vector&lt;int&gt; progresses, vector&lt;int&gt; speeds) {
    vector&lt;int&gt; answer;
    return answer;
}",c
851,213,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(vector<int> progresses, vector<int> speeds) {
    vector<int> answer;
    return answer;
}",cpp
852,213,solution,"class Solution {
    public int[] solution(int[] progresses, int[] speeds) {
        int[] answer = {};
        return answer;
    }
}",java
853,214,solution,"def solution(prices):
    answer = []
    return answer",python
854,214,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// prices_len은 배열 prices의 길이입니다.
int* solution(int prices[], size_t prices_len) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int* answer = (int*)malloc(1);
    return answer;
}",c
855,214,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(vector<int> prices) {
    vector<int> answer;
    return answer;
}",cpp
856,214,solution,"class Solution {
    public int[] solution(int[] prices) {
        int[] answer = {};
        return answer;
    }
}",java
857,215,solution,"def solution(bridge_length, weight, truck_weights):
    answer = 0
    return answer",python
858,215,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(int bridge_length, int weight, vector&lt;int&gt; truck_weights) {
    int answer = 0;
    return answer;
}",c
859,215,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int bridge_length, int weight, vector<int> truck_weights) {
    int answer = 0;
    return answer;
}",cpp
860,215,solution,"class Solution {
    public int solution(int bridge_length, int weight, int[] truck_weights) {
        int answer = 0;
        return answer;
    }
}",java
861,216,solution,"def solution(genres, plays):
    answer = []
    return answer",python
862,216,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

vector&lt;int&gt; solution(vector&lt;string&gt; genres, vector&lt;int&gt; plays) {
    vector&lt;int&gt; answer;
    return answer;
}",c
863,216,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(vector<string> genres, vector<int> plays) {
    vector<int> answer;
    return answer;
}",cpp
864,216,solution,"class Solution {
    public int[] solution(String[] genres, int[] plays) {
        int[] answer = {};
        return answer;
    }
}",java
865,217,solution,"def solution(clothes):
    answer = 0
    return answer",python
866,217,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(vector&lt;vector&lt;string&gt;&gt; clothes) {
    int answer = 0;
    return answer;
}",c
867,217,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<vector<string>> clothes) {
    int answer = 0;
    return answer;
}",cpp
868,217,solution,"class Solution {
    public int solution(String[][] clothes) {
        int answer = 0;
        return answer;
    }
}",java
869,218,solution,"def solution(phone_book):
    answer = True
    return answer",python
870,218,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

bool solution(vector&lt;string&gt; phone_book) {
    bool answer = true;
    return answer;
}",c
871,218,solution,"#include <string>
#include <vector>

using namespace std;

bool solution(vector<string> phone_book) {
    bool answer = true;
    return answer;
}",cpp
872,218,solution,"class Solution {
    public boolean solution(String[] phone_book) {
        boolean answer = true;
        return answer;
    }
}",java
873,219,solution,"def solution(n, t, m, p):
    answer = ''
    return answer",python
874,219,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

string solution(int n, int t, int m, int p) {
    string answer = """";
    return answer;
}",c
875,219,solution,"#include <string>
#include <vector>

using namespace std;

string solution(int n, int t, int m, int p) {
    string answer = """";
    return answer;
}",cpp
876,219,solution,"class Solution {
    public String solution(int n, int t, int m, int p) {
        String answer = """";
        return answer;
    }
}",java
877,220,solution,"def solution(files):
    answer = []
    return answer",python
878,220,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

vector&lt;string&gt; solution(vector&lt;string&gt; files) {
    vector&lt;string&gt; answer;
    return answer;
}",c
879,220,solution,"#include <string>
#include <vector>

using namespace std;

vector<string> solution(vector<string> files) {
    vector<string> answer;
    return answer;
}",cpp
880,220,solution,"class Solution {
    public String[] solution(String[] files) {
        String[] answer = {};
        return answer;
    }
}",java
881,221,solution,"def solution(words):
    answer = 0
    return answer",python
882,221,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(vector&lt;string&gt; words) {
    int answer = 0;
    return answer;
}",c
883,221,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<string> words) {
    int answer = 0;
    return answer;
}",cpp
884,221,solution,"class Solution {
    public int solution(String[] words) {
        int answer = 0;
        return answer;
    }
}",java
885,222,solution,"def solution(msg):
    answer = []
    return answer",python
886,222,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

vector&lt;int&gt; solution(string msg) {
    vector&lt;int&gt; answer;
    return answer;
}",c
887,222,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(string msg) {
    vector<int> answer;
    return answer;
}",cpp
888,222,solution,"class Solution {
    public int[] solution(String msg) {
        int[] answer = {};
        return answer;
    }
}",java
889,223,solution,"def solution(m, musicinfos):
    answer = ''
    return answer",python
890,223,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

string solution(string m, vector&lt;string&gt; musicinfos) {
    string answer = """";
    return answer;
}",c
891,223,solution,"#include <string>
#include <vector>

using namespace std;

string solution(string m, vector<string> musicinfos) {
    string answer = """";
    return answer;
}",cpp
892,223,solution,"class Solution {
    public String solution(String m, String[] musicinfos) {
        String answer = """";
        return answer;
    }
}",java
893,224,solution,"def solution(cacheSize, cities):
    answer = 0
    return answer",python
894,224,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(int cacheSize, vector&lt;string&gt; cities) {
    int answer = 0;
    return answer;
}",c
895,224,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int cacheSize, vector<string> cities) {
    int answer = 0;
    return answer;
}",cpp
896,224,solution,"class Solution {
    public int solution(int cacheSize, String[] cities) {
        int answer = 0;
        return answer;
    }
}",java
897,225,solution,"def solution(m, n, board):
    answer = 0
    return answer",python
898,225,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(int m, int n, vector&lt;string&gt; board) {
    int answer = 0;
    return answer;
}",c
899,225,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int m, int n, vector<string> board) {
    int answer = 0;
    return answer;
}",cpp
900,225,solution,"class Solution {
    public int solution(int m, int n, String[] board) {
        int answer = 0;
        return answer;
    }
}",java
901,226,solution,"def solution(n, t, m, timetable):
    answer = ''
    return answer",python
902,226,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

string solution(int n, int t, int m, vector&lt;string&gt; timetable) {
    string answer = """";
    return answer;
}",c
903,226,solution,"#include <string>
#include <vector>

using namespace std;

string solution(int n, int t, int m, vector<string> timetable) {
    string answer = """";
    return answer;
}",cpp
904,226,solution,"class Solution {
    public String solution(int n, int t, int m, String[] timetable) {
        String answer = """";
        return answer;
    }
}",java
905,227,solution,"def solution(str1, str2):
    answer = 0
    return answer",python
906,227,solution,"#include &lt;string&gt;

using namespace std;

int solution(string str1, string str2) {
    int answer = 0;
    return answer;
}",c
907,227,solution,"#include <string>

using namespace std;

int solution(string str1, string str2) {
    int answer = 0;
    return answer;
}",cpp
908,227,solution,"class Solution {
    public int solution(String str1, String str2) {
        int answer = 0;
        return answer;
    }
}",java
909,228,solution,"def solution(lines):
    answer = 0
    return answer",python
910,228,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(vector&lt;string&gt; lines) {
    int answer = 0;
    return answer;
}",c
911,228,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<string> lines) {
    int answer = 0;
    return answer;
}",cpp
912,228,solution,"class Solution {
    public int solution(String[] lines) {
        int answer = 0;
        return answer;
    }
}",java
913,229,solution,"def solution(A, B):
    answer = -1
    return answer",python
914,229,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// A_len은 배열 A의 길이입니다.
// B_len은 배열 B의 길이입니다.
int solution(int A[], size_t A_len, int B[], size_t B_len) {
    int answer = 0;
    return answer;
}",c
915,229,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<int> A, vector<int> B) {
    int answer = -1;
    return answer;
}",cpp
916,229,solution,"class Solution {
    public int solution(int[] A, int[] B) {
        int answer = -1;
        return answer;
    }
}",java
917,230,solution,"def solution(n,a,b):
    answer = 0

    # [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
    print('Hello Python')

    return answer",python
