id,problem_id,function_name,starter_code,language
582,185,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int distance, vector<int> rocks, int n) {
    int answer = 0;
    return answer;
}",cpp
583,185,solution,"def solution(distance, rocks, n):
    answer = 0
    return answer",python
584,185,solution,"class Solution {
    public int solution(int distance, int[] rocks, int n) {
        int answer = 0;
        return answer;
    }
}",java
585,186,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(vector&lt;int&gt; numbers, int target) {
    int answer = 0;
    return answer;
}",c
586,186,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<int> numbers, int target) {
    int answer = 0;
    return answer;
}",cpp
587,186,solution,"def solution(numbers, target):
    answer = 0
    return answer",python
588,186,solution,"class Solution {
    public int solution(int[] numbers, int target) {
        int answer = 0;
        return answer;
    }
}",java
589,187,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

vector&lt;string&gt; solution(vector&lt;vector&lt;string&gt;&gt; tickets) {
    vector&lt;string&gt; answer;
    return answer;
}",c
590,187,solution,"#include <string>
#include <vector>

using namespace std;

vector<string> solution(vector<vector<string>> tickets) {
    vector<string> answer;
    return answer;
}",cpp
591,187,solution,"def solution(tickets):
    answer = []
    return answer",python
592,187,solution,"class Solution {
    public String[] solution(String[][] tickets) {
        String[] answer = {};
        return answer;
    }
}",java
593,188,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(string begin, string target, vector&lt;string&gt; words) {
    int answer = 0;
    return answer;
}",c
594,188,solution,"#include <string>
#include <vector>

using namespace std;

int solution(string begin, string target, vector<string> words) {
    int answer = 0;
    return answer;
}",cpp
595,188,solution,"def solution(begin, target, words):
    answer = 0
    return answer",python
596,188,solution,"class Solution {
    public int solution(String begin, String target, String[] words) {
        int answer = 0;
        return answer;
    }
}",java
597,189,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(int n, vector&lt;vector&lt;int&gt;&gt; computers) {
    int answer = 0;
    return answer;
}",c
598,189,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int n, vector<vector<int>> computers) {
    int answer = 0;
    return answer;
}",cpp
599,189,solution,"def solution(n, computers):
    answer = 0
    return answer",python
600,189,solution,"class Solution {
    public int solution(int n, int[][] computers) {
        int answer = 0;
        return answer;
    }
}",java
601,190,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(vector&lt;vector&lt;int&gt;&gt; triangle) {
    int answer = 0;
    return answer;
}",c
602,190,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<vector<int>> triangle) {
    int answer = 0;
    return answer;
}",cpp
603,190,solution,"def solution(triangle):
    answer = 0
    return answer",python
604,190,solution,"class Solution {
    public int solution(int[][] triangle) {
        int answer = 0;
        return answer;
    }
}",java
605,191,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(int m, int n, vector&lt;vector&lt;int&gt;&gt; puddles) {
    int answer = 0;
    return answer;
}",c
606,191,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int m, int n, vector<vector<int>> puddles) {
    int answer = 0;
    return answer;
}",cpp
607,191,solution,"def solution(m, n, puddles):
    answer = 0
    return answer",python
608,191,solution,"class Solution {
    public int solution(int m, int n, int[][] puddles) {
        int answer = 0;
        return answer;
    }
}",java
609,192,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(vector&lt;int&gt; money) {
    int answer = 0;
    return answer;
}",c
610,192,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<int> money) {
    int answer = 0;
    return answer;
}",cpp
611,192,solution,"def solution(money):
    answer = 0
    return answer",python
612,192,solution,"class Solution {
    public int solution(int[] money) {
        int answer = 0;
        return answer;
    }
}",java
613,193,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(int N, int number) {
    int answer = 0;
    return answer;
}",c
614,193,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int N, int number) {
    int answer = 0;
    return answer;
}",cpp
615,193,solution,"def solution(N, number):
    answer = 0
    return answer",python
616,193,solution,"class Solution {
    public int solution(int N, int number) {
        int answer = 0;
        return answer;
    }
}",java
617,194,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(vector&lt;vector&lt;int&gt;&gt; board) {
    int answer = 0;
    return answer;
}",c
618,194,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<vector<int>> board) {
    int answer = 0;
    return answer;
}",cpp
619,194,solution,"def solution(board):
    answer = 0
    return answer",python
620,194,solution,"class Solution {
    public int solution(int[][] board) {
        int answer = 0;
        return answer;
    }
}",java
621,195,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(string word, vector&lt;string&gt; pages) {
    int answer = 0;
    return answer;
}",c
622,195,solution,"#include <string>
#include <vector>

using namespace std;

int solution(string word, vector<string> pages) {
    int answer = 0;
    return answer;
}",cpp
623,195,solution,"def solution(word, pages):
    answer = 0
    return answer",python
624,195,solution,"class Solution {
    public int solution(String word, String[] pages) {
        int answer = 0;
        return answer;
    }
}",java
625,196,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

vector&lt;vector&lt;int&gt;&gt; solution(vector&lt;vector&lt;int&gt;&gt; nodeinfo) {
    vector&lt;vector&lt;int&gt;&gt; answer;
    return answer;
}",c
626,196,solution,"#include <string>
#include <vector>

using namespace std;

vector<vector<int>> solution(vector<vector<int>> nodeinfo) {
    vector<vector<int>> answer;
    return answer;
}",cpp
627,196,solution,"def solution(nodeinfo):
    answer = [[]]
    return answer",python
628,196,solution,"class Solution {
    public int[][] solution(int[][] nodeinfo) {
        int[][] answer = {};
        return answer;
    }
}",java
629,197,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(vector&lt;int&gt; food_times, long long k) {
    int answer = 0;
    return answer;
}",c
630,197,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<int> food_times, long long k) {
    int answer = 0;
    return answer;
}",cpp
631,197,solution,"def solution(food_times, k):
    answer = 0
    return answer",python
632,197,solution,"class Solution {
    public int solution(int[] food_times, long k) {
        int answer = 0;
        return answer;
    }
}",java
633,198,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(vector&lt;vector&lt;string&gt;&gt; relation) {
    int answer = 0;
    return answer;
}",c
634,198,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<vector<string>> relation) {
    int answer = 0;
    return answer;
}",cpp
635,198,solution,"def solution(relation):
    answer = 0
    return answer",python
636,198,solution,"class Solution {
    public int solution(String[][] relation) {
        int answer = 0;
        return answer;
    }
}",java
637,199,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

vector&lt;string&gt; solution(vector&lt;string&gt; record) {
    vector&lt;string&gt; answer;
    return answer;
}",c
638,199,solution,"#include <string>
#include <vector>

using namespace std;

vector<string> solution(vector<string> record) {
    vector<string> answer;
    return answer;
}",cpp
639,199,solution,"def solution(record):
    answer = []
    
    return answer",python
640,199,solution,"class Solution {
    public String[] solution(String[] record) {
        String[] answer = {};
        return answer;
    }
}",java
641,200,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(vector&lt;int&gt; people, int limit) {
    int answer = 0;
    return answer;
}",c
642,200,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<int> people, int limit) {
    int answer = 0;
    return answer;
}",cpp
643,200,solution,"def solution(people, limit):
    answer = 0
    return answer",python
644,200,solution,"class Solution {
    public int solution(int[] people, int limit) {
        int answer = 0;
        return answer;
    }
}",java
645,201,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(vector&lt;vector&lt;int&gt;&gt; routes) {
    int answer = 0;
    return answer;
}",c
646,201,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<vector<int>> routes) {
    int answer = 0;
    return answer;
}",cpp
647,201,solution,"def solution(routes):
    answer = 0
    return answer",python
648,201,solution,"class Solution {
    public int solution(int[][] routes) {
        int answer = 0;
        return answer;
    }
}",java
649,202,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
char* solution(const char* number, int k) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    char* answer = (char*)malloc(1);
    return answer;
}",c
650,202,solution,"#include <string>
#include <vector>

using namespace std;

string solution(string number, int k) {
    string answer = """";
    return answer;
}",cpp
651,202,solution,"def solution(number, k):
    answer = ''
    return answer",python
652,202,solution,"class Solution {
    public String solution(String number, int k) {
        String answer = """";
        return answer;
    }
}",java
653,203,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(int n, vector&lt;vector&lt;int&gt;&gt; costs) {
    int answer = 0;
    return answer;
}",c
654,203,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int n, vector<vector<int>> costs) {
    int answer = 0;
    return answer;
}",cpp
655,203,solution,"def solution(n, costs):
    answer = 0
    return answer",python
656,203,solution,"class Solution {
    public int solution(int n, int[][] costs) {
        int answer = 0;
        return answer;
    }
}",java
657,204,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(string name) {
    int answer = 0;
    return answer;
}",c
658,204,solution,"#include <string>
#include <vector>

using namespace std;

int solution(string name) {
    int answer = 0;
    return answer;
}",cpp
659,204,solution,"def solution(name):
    answer = 0
    return answer",python
660,204,solution,"class Solution {
    public int solution(String name) {
        int answer = 0;
        return answer;
    }
}",java
661,205,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

vector&lt;int&gt; solution(int brown, int yellow) {
    vector&lt;int&gt; answer;
    return answer;
}",c
662,205,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(int brown, int yellow) {
    vector<int> answer;
    return answer;
}",cpp
663,205,solution,"def solution(brown, yellow):
    answer = []
    return answer",python
664,205,solution,"class Solution {
    public int[] solution(int brown, int yellow) {
        int[] answer = {};
        return answer;
    }
}",java
665,206,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(string numbers) {
    int answer = 0;
    return answer;
}",c
666,206,solution,"#include <string>
#include <vector>

using namespace std;

int solution(string numbers) {
    int answer = 0;
    return answer;
}",cpp
667,206,solution,"def solution(numbers):
    answer = 0
    return answer",python
668,206,solution,"class Solution {
    public int solution(String numbers) {
        int answer = 0;
        return answer;
    }
}",java
669,207,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(vector&lt;int&gt; citations) {
    int answer = 0;
    return answer;
}",c
670,207,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<int> citations) {
    int answer = 0;
    return answer;
}",cpp
671,207,solution,"def solution(citations):
    answer = 0
    return answer",python
672,207,solution,"class Solution {
    public int solution(int[] citations) {
        int answer = 0;
        return answer;
    }
}",java
673,208,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// numbers_len은 배열 numbers의 길이입니다.
char* solution(int numbers[], size_t numbers_len) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    char* answer = (char*)malloc(1);
    return answer;
}",c
674,208,solution,"#include <string>
#include <vector>

using namespace std;

string solution(vector<int> numbers) {
    string answer = """";
    return answer;
}",cpp
675,208,solution,"def solution(numbers):
    answer = ''
    return answer",python
676,208,solution,"class Solution {
    public String solution(int[] numbers) {
        String answer = """";
        return answer;
    }
}",java
677,209,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

vector&lt;int&gt; solution(vector&lt;string&gt; operations) {
    vector&lt;int&gt; answer;
    return answer;
}",c
678,209,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(vector<string> operations) {
    vector<int> answer;
    return answer;
}",cpp
679,209,solution,"def solution(operations):
    answer = []
    return answer",python
680,209,solution,"class Solution {
    public int[] solution(String[] operations) {
        int[] answer = {};
        return answer;
    }
}",java
681,210,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(vector&lt;vector&lt;int&gt;&gt; jobs) {
    int answer = 0;
    return answer;
}",c
682,210,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<vector<int>> jobs) {
    int answer = 0;
    return answer;
}",cpp
683,210,solution,"def solution(jobs):
    answer = 0
    return answer",python
684,210,solution,"class Solution {
    public int solution(int[][] jobs) {
        int answer = 0;
        return answer;
    }
}",java
685,211,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(vector&lt;int&gt; scoville, int K) {
    int answer = 0;
    return answer;
}",c
686,211,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<int> scoville, int K) {
    int answer = 0;
    return answer;
}",cpp
687,211,solution,"def solution(scoville, K):
    answer = 0
    return answer",python
688,211,solution,"class Solution {
    public int solution(int[] scoville, int K) {
        int answer = 0;
        return answer;
    }
}",java
689,212,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(vector&lt;int&gt; priorities, int location) {
    int answer = 0;
    return answer;
}",c
690,212,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<int> priorities, int location) {
    int answer = 0;
    return answer;
}",cpp
691,212,solution,"def solution(priorities, location):
    answer = 0
    return answer",python
692,212,solution,"class Solution {
    public int solution(int[] priorities, int location) {
        int answer = 0;
        return answer;
    }
}",java
693,213,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

vector&lt;int&gt; solution(vector&lt;int&gt; progresses, vector&lt;int&gt; speeds) {
    vector&lt;int&gt; answer;
    return answer;
}",c
694,213,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(vector<int> progresses, vector<int> speeds) {
    vector<int> answer;
    return answer;
}",cpp
695,213,solution,"def solution(progresses, speeds):
    answer = []
    return answer",python
696,213,solution,"class Solution {
    public int[] solution(int[] progresses, int[] speeds) {
        int[] answer = {};
        return answer;
    }
}",java
697,214,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// prices_len은 배열 prices의 길이입니다.
int* solution(int prices[], size_t prices_len) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int* answer = (int*)malloc(1);
    return answer;
}",c
698,214,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(vector<int> prices) {
    vector<int> answer;
    return answer;
}",cpp
699,214,solution,"def solution(prices):
    answer = []
    return answer",python
700,214,solution,"class Solution {
    public int[] solution(int[] prices) {
        int[] answer = {};
        return answer;
    }
}",java
701,215,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(int bridge_length, int weight, vector&lt;int&gt; truck_weights) {
    int answer = 0;
    return answer;
}",c
702,215,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int bridge_length, int weight, vector<int> truck_weights) {
    int answer = 0;
    return answer;
}",cpp
703,215,solution,"def solution(bridge_length, weight, truck_weights):
    answer = 0
    return answer",python
704,215,solution,"class Solution {
    public int solution(int bridge_length, int weight, int[] truck_weights) {
        int answer = 0;
        return answer;
    }
}",java
705,216,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

vector&lt;int&gt; solution(vector&lt;string&gt; genres, vector&lt;int&gt; plays) {
    vector&lt;int&gt; answer;
    return answer;
}",c
706,216,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(vector<string> genres, vector<int> plays) {
    vector<int> answer;
    return answer;
}",cpp
707,216,solution,"def solution(genres, plays):
    answer = []
    return answer",python
708,216,solution,"class Solution {
    public int[] solution(String[] genres, int[] plays) {
        int[] answer = {};
        return answer;
    }
}",java
709,217,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(vector&lt;vector&lt;string&gt;&gt; clothes) {
    int answer = 0;
    return answer;
}",c
710,217,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<vector<string>> clothes) {
    int answer = 0;
    return answer;
}",cpp
711,217,solution,"def solution(clothes):
    answer = 0
    return answer",python
712,217,solution,"class Solution {
    public int solution(String[][] clothes) {
        int answer = 0;
        return answer;
    }
}",java
713,218,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

bool solution(vector&lt;string&gt; phone_book) {
    bool answer = true;
    return answer;
}",c
714,218,solution,"#include <string>
#include <vector>

using namespace std;

bool solution(vector<string> phone_book) {
    bool answer = true;
    return answer;
}",cpp
715,218,solution,"def solution(phone_book):
    answer = True
    return answer",python
716,218,solution,"class Solution {
    public boolean solution(String[] phone_book) {
        boolean answer = true;
        return answer;
    }
}",java
717,219,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

string solution(int n, int t, int m, int p) {
    string answer = """";
    return answer;
}",c
718,219,solution,"#include <string>
#include <vector>

using namespace std;

string solution(int n, int t, int m, int p) {
    string answer = """";
    return answer;
}",cpp
719,219,solution,"def solution(n, t, m, p):
    answer = ''
    return answer",python
720,219,solution,"class Solution {
    public String solution(int n, int t, int m, int p) {
        String answer = """";
        return answer;
    }
}",java
721,220,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

vector&lt;string&gt; solution(vector&lt;string&gt; files) {
    vector&lt;string&gt; answer;
    return answer;
}",c
722,220,solution,"#include <string>
#include <vector>

using namespace std;

vector<string> solution(vector<string> files) {
    vector<string> answer;
    return answer;
}",cpp
723,220,solution,"def solution(files):
    answer = []
    return answer",python
724,220,solution,"class Solution {
    public String[] solution(String[] files) {
        String[] answer = {};
        return answer;
    }
}",java
725,221,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(vector&lt;string&gt; words) {
    int answer = 0;
    return answer;
}",c
726,221,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<string> words) {
    int answer = 0;
    return answer;
}",cpp
727,221,solution,"def solution(words):
    answer = 0
    return answer",python
728,221,solution,"class Solution {
    public int solution(String[] words) {
        int answer = 0;
        return answer;
    }
}",java
729,222,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

vector&lt;int&gt; solution(string msg) {
    vector&lt;int&gt; answer;
    return answer;
}",c
730,222,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(string msg) {
    vector<int> answer;
    return answer;
}",cpp
731,222,solution,"def solution(msg):
    answer = []
    return answer",python
732,222,solution,"class Solution {
    public int[] solution(String msg) {
        int[] answer = {};
        return answer;
    }
}",java
733,223,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

string solution(string m, vector&lt;string&gt; musicinfos) {
    string answer = """";
    return answer;
}",c
734,223,solution,"#include <string>
#include <vector>

using namespace std;

string solution(string m, vector<string> musicinfos) {
    string answer = """";
    return answer;
}",cpp
735,223,solution,"def solution(m, musicinfos):
    answer = ''
    return answer",python
736,223,solution,"class Solution {
    public String solution(String m, String[] musicinfos) {
        String answer = """";
        return answer;
    }
}",java
737,224,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(int cacheSize, vector&lt;string&gt; cities) {
    int answer = 0;
    return answer;
}",c
738,224,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int cacheSize, vector<string> cities) {
    int answer = 0;
    return answer;
}",cpp
739,224,solution,"def solution(cacheSize, cities):
    answer = 0
    return answer",python
740,224,solution,"class Solution {
    public int solution(int cacheSize, String[] cities) {
        int answer = 0;
        return answer;
    }
}",java
741,225,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(int m, int n, vector&lt;string&gt; board) {
    int answer = 0;
    return answer;
}",c
742,225,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int m, int n, vector<string> board) {
    int answer = 0;
    return answer;
}",cpp
743,225,solution,"def solution(m, n, board):
    answer = 0
    return answer",python
744,225,solution,"class Solution {
    public int solution(int m, int n, String[] board) {
        int answer = 0;
        return answer;
    }
}",java
745,226,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

string solution(int n, int t, int m, vector&lt;string&gt; timetable) {
    string answer = """";
    return answer;
}",c
746,226,solution,"#include <string>
#include <vector>

using namespace std;

string solution(int n, int t, int m, vector<string> timetable) {
    string answer = """";
    return answer;
}",cpp
747,226,solution,"def solution(n, t, m, timetable):
    answer = ''
    return answer",python
748,226,solution,"class Solution {
    public String solution(int n, int t, int m, String[] timetable) {
        String answer = """";
        return answer;
    }
}",java
749,227,solution,"#include &lt;string&gt;

using namespace std;

int solution(string str1, string str2) {
    int answer = 0;
    return answer;
}",c
750,227,solution,"#include <string>

using namespace std;

int solution(string str1, string str2) {
    int answer = 0;
    return answer;
}",cpp
751,227,solution,"def solution(str1, str2):
    answer = 0
    return answer",python
752,227,solution,"class Solution {
    public int solution(String str1, String str2) {
        int answer = 0;
        return answer;
    }
}",java
753,228,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(vector&lt;string&gt; lines) {
    int answer = 0;
    return answer;
}",c
754,228,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<string> lines) {
    int answer = 0;
    return answer;
}",cpp
755,228,solution,"def solution(lines):
    answer = 0
    return answer",python
756,228,solution,"class Solution {
    public int solution(String[] lines) {
        int answer = 0;
        return answer;
    }
}",java
757,229,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// A_len은 배열 A의 길이입니다.
// B_len은 배열 B의 길이입니다.
int solution(int A[], size_t A_len, int B[], size_t B_len) {
    int answer = 0;
    return answer;
}",c
758,229,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<int> A, vector<int> B) {
    int answer = -1;
    return answer;
}",cpp
759,229,solution,"def solution(A, B):
    answer = -1
    return answer",python
760,229,solution,"class Solution {
    public int solution(int[] A, int[] B) {
        int answer = -1;
        return answer;
    }
}",java
761,230,solution,"#include &lt;iostream&gt;

using namespace std;

int solution(int n, int a, int b)
{
    int answer = 0;

    // [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
    cout &lt;&lt; ""Hello Cpp"" &lt;&lt; endl;

    return answer;
}",c
762,230,solution,"#include <iostream>

using namespace std;

int solution(int n, int a, int b)
{
    int answer = 0;

    // [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
    cout << ""Hello Cpp"" << endl;

    return answer;
}",cpp
763,230,solution,"def solution(n,a,b):
    answer = 0

    # [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
    print('Hello Python')

    return answer",python
764,230,solution,"class Solution
{
    public int solution(int n, int a, int b)
    {
        int answer = 0;

        // [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
        System.out.println(""Hello Java"");

        return answer;
    }
}",java
765,231,solution,"#include&lt;vector&gt;
using namespace std;

long long solution(vector&lt;vector&lt;int&gt; &gt; land, int P, int Q) {
    long long answer = -1;
    return answer;
}",c
766,231,solution,"#include<vector>
using namespace std;

long long solution(vector<vector<int> > land, int P, int Q) {
    long long answer = -1;
    return answer;
}",cpp
767,231,solution,"def solution(land, P, Q):
    answer = -1
    return answer",python
768,231,solution,"public class Solution {
    public long solution(int[][] land, int P, int Q) {
        long answer = -1;
        return answer;
    }
}",java
769,232,solution,"#include &lt;iostream&gt;
#include &lt;string&gt;
#include &lt;vector&gt;
using namespace std;

int solution(vector&lt;string&gt; strs, string t)
{
    int answer = 0;

    // [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
    cout &lt;&lt; ""Hello Cpp"" &lt;&lt; endl;

    return answer;
}",c
770,232,solution,"#include <iostream>
#include <string>
#include <vector>
using namespace std;

int solution(vector<string> strs, string t)
{
    int answer = 0;

    // [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
    cout << ""Hello Cpp"" << endl;

    return answer;
}",cpp
771,232,solution,"def solution(strs, t):
    answer = 0

    # [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
    print('Hello Python')

    return answer",python
772,232,solution,"class Solution {
    public int solution(String[] strs, String t) {
        int answer = 0;

        // [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
        System.out.println(""Hello Java"");

        return answer;
    }
}",java
773,233,solution,"#include &lt;string&gt;
#include &lt;vector&gt;
#include &lt;iostream&gt;

using namespace std;

vector&lt;int&gt; solution(int n, vector&lt;string&gt; words) {
    vector&lt;int&gt; answer;
    
    // [실행] 버튼을 누르면 출력 값을 볼 수 있습니다. 
    cout &lt;&lt; ""Hello Cpp"" &lt;&lt; endl;

    return answer;
}",c
774,233,solution,"#include <string>
#include <vector>
#include <iostream>

using namespace std;

vector<int> solution(int n, vector<string> words) {
    vector<int> answer;
    
    // [실행] 버튼을 누르면 출력 값을 볼 수 있습니다. 
    cout << ""Hello Cpp"" << endl;

    return answer;
}",cpp
775,233,solution,"def solution(n, words):
    answer = []

    # [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
    print('Hello Python')

    return answer",python
776,233,solution,"class Solution {
    public int[] solution(int n, String[] words) {
        int[] answer = {};

        // [실행] 버튼을 누르면 출력 값을 볼 수 있습니다. 
        System.out.println(""Hello Java"");

        return answer;
    }
}",java
777,234,solution,"#include &lt;iostream&gt;
using namespace std;

int solution(int n)
{
    int ans = 0;
    
    // [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
    cout &lt;&lt; ""Hello Cpp"" &lt;&lt; endl;

    return ans;
}",c
778,234,solution,"#include <iostream>
using namespace std;

int solution(int n)
{
    int ans = 0;
    
    // [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
    cout << ""Hello Cpp"" << endl;

    return ans;
}",cpp
779,234,solution,"def solution(n):
    ans = 0
    
    # [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
    print('Hello Python')

    return ans",python
780,234,solution,"import java.util.*;

public class Solution {
    public int solution(int n) {
        int ans = 0;

        // [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
        System.out.println(""Hello Java"");

        return ans;
    }
}",java
781,235,solution,"#include &lt;iostream&gt;
#include &lt;vector&gt;
using namespace std;

int solution(int n, vector&lt;int&gt; stations, int w)
{
    int answer = 0;

    // [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
    cout &lt;&lt; ""Hello Cpp"" &lt;&lt; endl;

    return answer;
}",c
782,235,solution,"#include <iostream>
#include <vector>
using namespace std;

int solution(int n, vector<int> stations, int w)
{
    int answer = 0;

    // [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
    cout << ""Hello Cpp"" << endl;

    return answer;
}",cpp
783,235,solution,"def solution(n, stations, w):
    answer = 0

    # [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
    print('Hello Python')

    return answer",python
784,235,solution,"class Solution {
    public int solution(int n, int[] stations, int w) {
        int answer = 0;

        // [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
        System.out.println(""Hello Java"");

        return answer;
    }
}",java
785,236,solution,"#include &lt;iostream&gt;
#include &lt;vector&gt;
using namespace std;

int solution(int N, vector&lt;vector&lt;int&gt; &gt; road, int K) {
    int answer = 0;

    // [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
    cout &lt;&lt; ""Hello Cpp"" &lt;&lt; endl;

    return answer;
}",c
786,236,solution,"#include <iostream>
#include <vector>
using namespace std;

int solution(int N, vector<vector<int> > road, int K) {
    int answer = 0;

    // [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
    cout << ""Hello Cpp"" << endl;

    return answer;
}",cpp
787,236,solution,"def solution(N, road, K):
    answer = 0

    # [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
    print('Hello Python')

    return answer",python
